2026-02-05 21:29:10 main INFO  - Running with database db.url = jdbc:hsqldb:file:local_cromwell_run.db;shutdown=false;hsqldb.default_table_type=cached;hsqldb.tx=mvcc;hsqldb.large_data=true;hsqldb.lob_compressed=true;hsqldb.script_format=3;hsqldb.result_max_memory_rows=20000
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6141
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6148
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6155
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6157
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6159
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6166
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6173
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6175
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6177
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6184
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6191
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6193
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6195
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6202
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6209
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6211
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6213
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6221
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6228
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6230
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6232
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6240
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6247
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6249
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6251
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6259
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6266
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6268
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6270
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6278
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6285
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6287
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6289
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6296
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6303
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6305
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6307
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6314
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6321
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6323
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6325
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6332
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6339
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6341
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6343
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6350
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6357
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6359
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6361
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6368
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6375
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6377
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:23 db-1 INFO  - checkpointClose end
2026-02-05 21:29:23 db-1 INFO  - Checkpoint end - txts: 6379
2026-02-05 21:29:23 db-1 INFO  - Checkpoint start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose start
2026-02-05 21:29:23 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:23 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:23 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:24 db-1 INFO  - checkpointClose end
2026-02-05 21:29:24 db-1 INFO  - Checkpoint end - txts: 6386
2026-02-05 21:29:24 db-1 INFO  - Checkpoint start
2026-02-05 21:29:24 db-1 INFO  - checkpointClose start
2026-02-05 21:29:24 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:24 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:24 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:24 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:24 db-1 INFO  - checkpointClose end
2026-02-05 21:29:24 db-1 INFO  - Checkpoint end - txts: 6393
